Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,CHG,China,Base - 560,RPE,,NSR-LB|G4079,,(No Record),Non Compliance,12 Month,27/02/2023,Compliance,9/03/2022,Action Needed,3Month,27/02/2023,27/05/2023,12Month,27/02/2023,27/02/2024,Compliance,SHOP,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,NSR-LB|G4089,,(No Record),Non Compliance,12 Month,1/06/2022,Compliance,28/02/2023,Compliance,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,SHOP_CNLC,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-AA|1131-50192,,8/09/2015,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,20/09/2022,20/09/2023,Compliance,SHOP-GPS,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-GC|7089-51661,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,27/08/2022,27/08/2023,Compliance,PC_Daqing,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-GC|7112-52184,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,2/05/2022,2/05/2023,Compliance,SWOGC_CNLC,Job,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-GC|7174-52272,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,20/09/2022,20/09/2023,Compliance,SHOP,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-HB|3077-51273,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,20/09/2022,20/09/2023,Compliance,SHOP-GPS,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,PNG-HB|3081-51280,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,20/09/2022,20/09/2023,Compliance,SHOP_CNLC,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,SM|237450,12 Month,1/06/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,ROAD-GPS,Job,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPE,,SM|249405,12 Month,12/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP-GPS,Shop,CNCDU-WLES
ASIA-ASIA,CHG,China,Base - 560,RPS,LB7445/CDC810,2402,,(No Record),Non Compliance,36 Month,25/01/2022,Compliance,25/01/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,SM,SM-293971,12 Month,29/03/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,SM,SM-302776,12 Month,21/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,SM,SM-GR-134002,12 Month,21/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B7481,,(No Record),Non Compliance,36 Month,21/08/2022,Compliance,24/08/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B7878,,(No Record),Non Compliance,36 Month,24/08/2022,Compliance,24/08/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B7930,,(No Record),Non Compliance,36 Month,27/10/2022,Compliance,27/10/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8008,,(No Record),Non Compliance,36 Month,27/10/2022,Compliance,27/10/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8027,,(No Record),Non Compliance,36 Month,7/05/2020,Compliance,7/05/2020,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8028,,(No Record),Non Compliance,36 Month,7/05/2020,Compliance,7/05/2020,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8249,,(No Record),Non Compliance,36 Month,9/04/2020,Critical,9/04/2020,Compliance,3Month,2/08/2022,2/11/2022,12Month,22/12/2021,22/12/2022,Non Compliance,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8250,,(No Record),Non Compliance,36 Month,28/11/2020,Compliance,30/11/2020,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8392,,(No Record),Non Compliance,36 Month,9/04/2020,Critical,9/04/2020,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5190B-S,B8406,,(No Record),Non Compliance,36 Month,28/11/2020,Compliance,30/11/2020,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,RPS,TN5192B-NS,B7425,,(No Record),Non Compliance,36 Month,27/10/2022,Compliance,27/10/2022,Compliance,3Month,28/12/2022,28/03/2023,12Month,28/12/2022,28/12/2023,Critical,SHOP,Shop,CNLC-FST
ASIA-ASIA,CHG,China,Base - 560,WCM,GSR-BI,1423-5-15,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,9/09/2022,9/09/2023,Compliance,,Shop,ASIA-CHG-CHCTLM
ASIA-ASIA,CHG,China,Base - 560,WCM,GSR-D,068-26,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/12/2022,24/03/2023,12Month,24/12/2022,24/12/2023,Non Compliance,,Shop,ASIA-CHG-CHCTLM
ASIA-ASIA,CHG,China,Base - 560,WCM,GSR-D,073-05,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,9/09/2022,9/09/2023,Compliance,,Shop,ASIA-CHG-CHCTLM
ASIA-ASIA,CHG,China,Base - 560,WCM,RPED-AA,1940843,12 Month,16/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,RA meter sotrage area,Shop,ASIA-CHG-CHCTLM
ASIA-ASIA,CHG,China,Base - 560,WCM,RPED-AA,1940853,12 Month,16/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,RA meter sotrage area,Shop,ASIA-CHG-CHCTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,98681,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,10/10/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,I2-692,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,21/08/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,I3-442,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,8/08/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,I3-471,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,8/08/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,I3-483,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,21/08/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,J7-636,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,24/08/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-602-2174,Q3-991,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,21/10/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,E4-206,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,J4-773,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,J7-618,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/12/2022,20/03/2023,,(No Record),(Not Applicable),Non Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,J7-626,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,J9-210,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/01/2023,22/04/2023,,(No Record),(Not Applicable),Action Needed,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,K7-728,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,K7-729,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,L9-082,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,25/01/2023,25/04/2023,,(No Record),(Not Applicable),Action Needed,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,L9-089,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,M1-408,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,M1-422,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,M1-431,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,M1-435,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,Q7-790,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,Q7-791,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,Q7-794,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/01/2023,24/04/2023,,(No Record),(Not Applicable),Action Needed,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,Q7-801,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,,(No Record),(Not Applicable),Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H343123,R6-426,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H619737,I6-002,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,18/09/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H619737,I6-006,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,26/06/2018,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H619737,L4-257,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,6/01/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,EQ-H619737,L4-260,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,8/03/2016,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A2649,,(No Record),Non Compliance,12 Month,24/11/2022,Compliance,4/02/2023,Compliance,3Month,2/02/2023,2/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A2667,,(No Record),Non Compliance,12 Month,12/12/2022,Compliance,19/12/2022,Compliance,3Month,19/02/2023,19/05/2023,12Month,12/12/2022,12/12/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A2824,,(No Record),Non Compliance,12 Month,17/11/2022,Compliance,23/12/2022,Compliance,3Month,23/03/2023,23/06/2023,12Month,17/11/2022,17/11/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A2933,,(No Record),Non Compliance,12 Month,11/02/2023,Compliance,4/03/2023,Compliance,3Month,3/03/2023,3/06/2023,12Month,11/02/2023,11/02/2024,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A2982,,(No Record),Non Compliance,12 Month,1/04/2022,Critical,7/06/2022,Compliance,3Month,2/02/2023,2/05/2023,12Month,1/04/2022,1/04/2023,Critical,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GGLS-DA,A3487,,(No Record),Non Compliance,12 Month,11/08/2022,Compliance,5/12/2022,Compliance,3Month,31/01/2023,30/04/2023,12Month,11/08/2022,11/08/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-D,063-08,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,12Month,24/08/2022,24/08/2023,Compliance,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-D,070-32,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,12Month,24/08/2022,24/08/2023,Compliance,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-D,071-25,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,12Month,24/08/2022,24/08/2023,Compliance,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-Z,A2603,,(No Record),Non Compliance,12 Month,11/10/2022,Compliance,2/01/2023,Compliance,3Month,23/03/2023,23/06/2023,12Month,11/10/2022,11/10/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-Z,A2865,,(No Record),Non Compliance,12 Month,29/12/2022,Compliance,17/03/2023,Compliance,3Month,3/03/2023,3/06/2023,12Month,7/03/2023,7/03/2024,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-Z,A3360,,(No Record),Non Compliance,12 Month,30/08/2022,Compliance,3/03/2023,Compliance,3Month,1/03/2023,1/06/2023,12Month,30/08/2022,30/08/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-ZC,A3157,,(No Record),Non Compliance,12 Month,8/01/2023,Compliance,11/01/2023,Compliance,3Month,13/03/2023,13/06/2023,12Month,29/11/2022,29/11/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-ZC,A3311,,(No Record),Non Compliance,12 Month,16/11/2022,Compliance,19/11/2022,Compliance,3Month,9/01/2023,9/04/2023,12Month,16/11/2022,16/11/2023,Critical,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-ZC,A3312,,(No Record),Non Compliance,12 Month,14/11/2022,Compliance,21/11/2022,Compliance,3Month,21/01/2023,21/04/2023,12Month,14/11/2022,14/11/2023,Action Needed,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-ZD,A3451,,(No Record),Non Compliance,12 Month,27/02/2023,Compliance,4/03/2023,Compliance,3Month,3/03/2023,3/06/2023,12Month,27/02/2023,27/02/2024,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,GSR-ZD,A5727,,(No Record),Non Compliance,12 Month,11/10/2022,Compliance,23/01/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,11/10/2022,11/10/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NPV-ST,Q1402,,(No Record),Non Compliance,12 Month,27/02/2023,Compliance,4/03/2023,Compliance,3Month,3/03/2023,3/06/2023,12Month,27/02/2023,27/02/2024,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-T,H07,,(No Record),Non Compliance,12 Month,11/10/2022,Compliance,2/01/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,11/10/2022,11/10/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-T,Q1097,,(No Record),Non Compliance,12 Month,29/12/2022,Compliance,17/03/2023,Compliance,3Month,13/03/2023,13/06/2023,12Month,29/12/2022,29/12/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-T,Q1211,,(No Record),Non Compliance,12 Month,30/08/2022,Compliance,3/03/2023,Compliance,3Month,1/03/2023,1/06/2023,12Month,30/08/2022,30/08/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-U,Q1136,,(No Record),Non Compliance,12 Month,29/11/2022,Compliance,11/01/2023,Compliance,3Month,13/03/2023,13/06/2023,12Month,29/11/2022,29/11/2023,Compliance,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-U,Q1278,,(No Record),Non Compliance,12 Month,16/11/2022,Compliance,19/11/2022,Compliance,3Month,9/01/2023,9/04/2023,12Month,16/11/2022,16/11/2023,Critical,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,NSR-U,Q1279,,(No Record),Non Compliance,12 Month,14/11/2022,Compliance,21/11/2022,Compliance,3Month,21/01/2023,21/04/2023,12Month,14/11/2022,14/11/2023,Action Needed,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8105-50854,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,11/02/2023,11/05/2023,12Month,1/03/2022,1/03/2023,Non Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8268-51912,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,12Month,16/09/2022,16/09/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8305-51939,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,12Month,30/03/2022,30/03/2023,Critical,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8484-51941,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/03/2023,3/06/2023,12Month,24/03/2022,24/03/2023,Non Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8543-51938,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,12Month,25/05/2022,25/05/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8872-51727,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/03/2023,23/06/2023,12Month,15/09/2022,15/09/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB,8898-51572,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,12Month,20/12/2022,20/12/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8191-51926,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,12Month,26/10/2022,26/10/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8281-51971,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/02/2023,26/05/2023,12Month,26/02/2023,26/02/2024,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
